title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist,year,is_case_study,small_set
Jingle Bell,181000.0,H.O.T.,Christmas in SMTOWN.com,,,KR,1999-12-14,SM Entertainment,H.O.T.,1999,False,SM
Korean Pride,224000.0,H.O.T.,I yah!,,,KR,1999-09-15,SM Entertainment,H.O.T.,1999,False,SM
PU HA HA,381000.0,H.O.T.,I yah!,,,KR,1999-09-15,SM Entertainment,H.O.T.,1999,False,SM
The way that you like me,273000.0,H.O.T.,I yah!,,,KR,1999-09-15,SM Entertainment,H.O.T.,1999,False,SM
Wedding Christmas,288000.0,H.O.T.,Christmas in SMTOWN.com,,,KR,1999-12-14,SM Entertainment,H.O.T.,1999,False,SM
가상일기,316000.0,H.O.T.,Greatest H.O.T. Hits-Song Collection Live Album,,,KR,1999,SM Entertainment,H.O.T.,1999,False,SM
강타의Greatest Love Of All,323000.0,H.O.T.,Greatest H.O.T. Hits-Song Collection Live Album,,,KR,1999,SM Entertainment,H.O.T.,1999,False,SM
고마워 미안해,141000.0,H.O.T.,I yah!,,,KR,1999-09-15,SM Entertainment,H.O.T.,1999,False,SM
고마워미안해 (Together forever),249000.0,H.O.T.,Christmas in SMTOWN.com,,,KR,1999-12-14,SM Entertainment,H.O.T.,1999,False,SM
고백,46000.0,H.O.T.,I yah!,,,KR,1999-09-15,SM Entertainment,H.O.T.,1999,False,SM
나의 너 (My girl),223000.0,H.O.T.,I yah!,,,KR,1999-09-15,SM Entertainment,H.O.T.,1999,False,SM
다시 시작해 (Forever song),254000.0,H.O.T.,I yah!,,,KR,1999-09-15,SM Entertainment,H.O.T.,1999,False,SM
마지막 음성,55000.0,H.O.T.,I yah!,,,KR,1999-09-15,SM Entertainment,H.O.T.,1999,False,SM
사모 (조지훈),143000.0,H.O.T.,I yah!,,,KR,1999-09-15,SM Entertainment,H.O.T.,1999,False,SM
신념,22000.0,H.O.T.,I yah!,,,KR,1999-09-15,SM Entertainment,H.O.T.,1999,False,SM
"아이들 & News (1999/6/30, SBS 8시 뉴스 중)",102000.0,H.O.T.,I yah!,,,KR,1999-09-15,SM Entertainment,H.O.T.,1999,False,SM
아이야! (I yah!),278000.0,H.O.T.,I yah!,,,KR,1999-09-15,SM Entertainment,H.O.T.,1999,False,SM
앵콜,471000.0,H.O.T.,Greatest H.O.T. Hits-Song Collection Live Album,,,KR,1999,SM Entertainment,H.O.T.,1999,False,SM
열맞춰(Line Up),263000.0,H.O.T.,Greatest H.O.T. Hits-Song Collection Live Album,,,KR,1999,SM Entertainment,H.O.T.,1999,False,SM
영혼 (Soul),264000.0,H.O.T.,I yah!,,,KR,1999-09-15,SM Entertainment,H.O.T.,1999,False,SM
우리들의맹세 (The Promise Of H.O.T.),269000.0,H.O.T.,Greatest H.O.T. Hits-Song Collection Live Album,,,KR,1999,SM Entertainment,H.O.T.,1999,False,SM
웃음,180000.0,H.O.T.,I yah!,,,KR,1999-09-15,SM Entertainment,H.O.T.,1999,False,SM
유서낭독,137000.0,H.O.T.,Greatest H.O.T. Hits-Song Collection Live Album,,,KR,1999,SM Entertainment,H.O.T.,1999,False,SM
전쟁,86000.0,H.O.T.,I yah!,,,KR,1999-09-15,SM Entertainment,H.O.T.,1999,False,SM
졸업 (Graduation),269000.0,H.O.T.,Christmas in SMTOWN.com,,,KR,1999-12-14,SM Entertainment,H.O.T.,1999,False,SM
축복 (Celebrate),298000.0,H.O.T.,I yah!,,,KR,1999-09-15,SM Entertainment,H.O.T.,1999,False,SM
친구,138000.0,H.O.T.,I yah!,,,KR,1999-09-15,SM Entertainment,H.O.T.,1999,False,SM
탈출,74000.0,H.O.T.,I yah!,,,KR,1999-09-15,SM Entertainment,H.O.T.,1999,False,SM
"투혼, The Spirit Of Fighter",274000.0,H.O.T.,Greatest H.O.T. Hits-Song Collection Live Album,,,KR,1999,SM Entertainment,H.O.T.,1999,False,SM
"하늘, 꿈, 그리고...",79000.0,H.O.T.,I yah!,,,KR,1999-09-15,SM Entertainment,H.O.T.,1999,False,SM
행복(Full Of Happiness),209000.0,H.O.T.,Greatest H.O.T. Hits-Song Collection Live Album,,,KR,1999,SM Entertainment,H.O.T.,1999,False,SM
Baby Come Back,212026.0,JINUSEAN,태권 V,,,KR,1999-03-03,YG Entertainment,JINUSEAN,1999,False,YG
Freestyle,253040.0,JINUSEAN,태권 V,,,KR,1999-03-03,YG Entertainment,JINUSEAN,1999,False,YG
How Deep Is Your Love,222200.0,JINUSEAN,태권 V,,,KR,1999-03-03,YG Entertainment,JINUSEAN,1999,False,YG
Intro,25093.0,JINUSEAN,태권 V,,,KR,1999-03-03,YG Entertainment,JINUSEAN,1999,False,YG
너를 기억해,249240.0,JINUSEAN,태권 V,,,KR,1999-03-03,YG Entertainment,JINUSEAN,1999,False,YG
자나깨나,186093.0,JINUSEAN,태권 V,,,KR,1999-03-03,YG Entertainment,JINUSEAN,1999,False,YG
자유,204800.0,JINUSEAN,태권 V,,,KR,1999-03-03,YG Entertainment,JINUSEAN,1999,False,YG
태권V,214906.0,JINUSEAN,태권 V,,,KR,1999-03-03,YG Entertainment,JINUSEAN,1999,False,YG
Return of the Bomb,222600.0,"JINUSEAN, Perry, Legacy",태권 V,,,KR,1999-03-03,YG Entertainment,JINUSEAN,1999,False,YG
A Little Bit Longer,221000.0,Jessica,Woman In Love: Top 100,,,NL,1999,SM Entertainment,Jessica,1999,False,SM
How Will I Know (Who You Are),198000.0,Jessica,Woman In Love: Top 100,,,NL,1999,SM Entertainment,Jessica,1999,False,SM
Blue Day,246786.0,S#arp,The S#arp+2,,,KR,1999-09-28,SM Entertainment,S#arp,1999,False,SM
EXIT (비상구),227640.0,S#arp,The S#arp+2,,,KR,1999-09-28,SM Entertainment,S#arp,1999,False,SM
For You,221733.0,S#arp,The S#arp+2,,,KR,1999-09-28,SM Entertainment,S#arp,1999,False,SM
Forever With You,182547.0,S#arp,The S#arp+2,,,KR,1999-09-28,SM Entertainment,S#arp,1999,False,SM
"Tell Me, Tell Me",212906.0,S#arp,The S#arp+2,,,KR,1999-09-28,SM Entertainment,S#arp,1999,False,SM
바보사냥,212746.0,S#arp,The S#arp+2,,,KR,1999-09-28,SM Entertainment,S#arp,1999,False,SM
버드나무 이야기,245826.0,S#arp,The S#arp+2,,,KR,1999-09-28,SM Entertainment,S#arp,1999,False,SM
아껴둔 사랑 (Gimme! Gimme! Gimme!),245453.0,S#arp,The S#arp+2,,,KR,1999-09-28,SM Entertainment,S#arp,1999,False,SM
우리 갈까 (둘이서만),250706.0,S#arp,The S#arp+2,,,KR,1999-09-28,SM Entertainment,S#arp,1999,False,SM
은밀한 유혹,210000.0,S#arp,The S#arp+2,,,KR,1999-09-28,SM Entertainment,S#arp,1999,False,SM
탈출,210053.0,S#arp,The S#arp+2,,,KR,1999-09-28,SM Entertainment,S#arp,1999,False,SM
(愛)という名の誇り,332200.0,S.E.S.,REACH OUT,,,JP,1999-03-10,SM Entertainment,S.E.S.,1999,False,SM
Blue Sky,262493.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,SM
Ending,76467.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,SM
I've Been Waiting for You,218800.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,SM
Life~this is the power,,S.E.S.,T.O.P. (Twinkling of paradise),,,JP,1999-10-27,SM Entertainment,S.E.S.,1999,False,SM
LIKE A SHOOTING STAR,313733.0,S.E.S.,REACH OUT,,,JP,1999-03-10,SM Entertainment,S.E.S.,1999,False,SM
Little Bird,269373.0,S.E.S.,夢をかさねて,,,JP,1999-02-21,SM Entertainment,S.E.S.,1999,False,SM
Love,252506.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,SM
Miracle,244426.0,S.E.S.,Sign of Love / Miracle,,,JP,1999-12-08,SM Entertainment,S.E.S.,1999,False,SM
Opening,89960.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,SM
Promise,264466.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,SM
Shining Star,267840.0,S.E.S.,(愛)という名の誇り,,,JP,1999-06-23,SM Entertainment,S.E.S.,1999,False,SM
Silver,247800.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,SM
Snow in Eyes,222000.0,S.E.S.,Christmas in SMTOWN.com,,,KR,1999-12-14,SM Entertainment,S.E.S.,1999,False,SM
Sugar Baby,243040.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,SM
Sweetyハミング,284000.0,S.E.S.,REACH OUT,,,JP,1999-03-10,SM Entertainment,S.E.S.,1999,False,SM
T.O.P. (Twinkling of paradise),,S.E.S.,T.O.P. (Twinkling of paradise),,,JP,1999-10-27,SM Entertainment,S.E.S.,1999,False,SM
Tell Me,225133.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,SM
Twilight Zone,226173.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,SM
Wait,213133.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,SM
夢をかさねて,289600.0,S.E.S.,夢をかさねて,,,JP,1999-02-21,SM Entertainment,S.E.S.,1999,False,SM
時の雫,281040.0,S.E.S.,REACH OUT,,,JP,1999-03-10,SM Entertainment,S.E.S.,1999,False,SM
결혼식,106266.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,SM
그는 없다,104706.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,SM
그를 만났습니다 (이정하),93466.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,SM
또 다른 나,127493.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,SM
바람둥이 길들이기 (Taming a Playboy),212440.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,SM
사랑할 때 너무나 사랑할 때 (김현),73440.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,SM
샤랄라,230880.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,SM
스크램블,81200.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,SM
아름다운 기억,152560.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,SM
얼굴,149800.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,SM
웃음 I,128253.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,SM
차라리 당신을 잊고자 할 때 (도종환),205160.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,SM
첫사랑,89826.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,SM
A+,,SECHSKIES,Com’ Back,,,KR,1999-09-07,DSP Media,SECHSKIES,1999,False,_
Com' Back,,SECHSKIES,Com’ Back,,,KR,1999-09-07,DSP Media,SECHSKIES,1999,False,_
Missing You,,SECHSKIES,Com’ Back,,,KR,1999-09-07,DSP Media,SECHSKIES,1999,False,_
Rigoletto(여자의 마음),,SECHSKIES,Com’ Back,,,KR,1999-09-07,DSP Media,SECHSKIES,1999,False,_
Smile Again,,SECHSKIES,Com’ Back,,,KR,1999-09-07,DSP Media,SECHSKIES,1999,False,_
그녀가 남기고 간 선물,,SECHSKIES,Com’ Back,,,KR,1999-09-07,DSP Media,SECHSKIES,1999,False,_
그대로 멈춰,,SECHSKIES,Com’ Back,,,KR,1999-09-07,DSP Media,SECHSKIES,1999,False,_
뫼비우스의 띠(Original),,SECHSKIES,Com’ Back,,,KR,1999-09-07,DSP Media,SECHSKIES,1999,False,_
비(悲),,SECHSKIES,Com’ Back,,,KR,1999-09-07,DSP Media,SECHSKIES,1999,False,_
예감,,SECHSKIES,Com’ Back,,,KR,1999-09-07,DSP Media,SECHSKIES,1999,False,_
적(敵),,SECHSKIES,Com’ Back,,,KR,1999-09-07,DSP Media,SECHSKIES,1999,False,_
Intro,43000.0,SHINHWA,Twinkling Of Paradise,,,KR,1999-04-01,SM Entertainment,SHINHWA,1999,False,SM
Merry Christmas,239000.0,SHINHWA,Christmas in SMTOWN.com,,,KR,1999-12-14,SM Entertainment,SHINHWA,1999,False,SM
Nothing,220000.0,SHINHWA,Twinkling Of Paradise,,,KR,1999-04-01,SM Entertainment,SHINHWA,1999,False,SM
Return,239000.0,SHINHWA,Twinkling Of Paradise,,,KR,1999-04-01,SM Entertainment,SHINHWA,1999,False,SM
to. G,229000.0,SHINHWA,Twinkling Of Paradise,,,KR,1999-04-01,SM Entertainment,SHINHWA,1999,False,SM
소망 (Desire),242000.0,SHINHWA,Twinkling Of Paradise,,,KR,1999-04-01,SM Entertainment,SHINHWA,1999,False,SM
원 (Cycle),243000.0,SHINHWA,Twinkling Of Paradise,,,KR,1999-04-01,SM Entertainment,SHINHWA,1999,False,SM
침묵을 깨고 (Breakin' the silence),216000.0,SHINHWA,Twinkling Of Paradise,,,KR,1999-04-01,SM Entertainment,SHINHWA,1999,False,SM
푸리 (Grief),182000.0,SHINHWA,Twinkling Of Paradise,,,KR,1999-04-01,SM Entertainment,SHINHWA,1999,False,SM
Jingle Bell,215000.0,SMTOWN,Christmas in SMTOWN.com,,,KR,1999-12-14,SM Entertainment,SMTOWN,1999,False,SM
Amore,223693.0,UNIQ,Club Latino 99,,,CA,1999,Yuehua Entertainment,UNIQ,1999,False,_
1TYM Attack,214573.0,YG Family,Famillenium,,,KR,1999-07-29,YG Entertainment,YG Family,1999,False,YG
Childhood skit,46533.0,YG Family,Famillenium,,,KR,1999-07-29,YG Entertainment,YG Family,1999,False,YG
Love/Hate Prelude,18960.0,YG Family,Famillenium,,,KR,1999-07-29,YG Entertainment,YG Family,1999,False,YG
S T P,295560.0,YG Family,Famillenium,,,KR,1999-07-29,YG Entertainment,YG Family,1999,False,YG
Y.G Bounce,214933.0,YG Family,Famillenium,,,KR,1999-07-29,YG Entertainment,YG Family,1999,False,YG
Y.G Millenium Intro,12666.0,YG Family,Famillenium,,,KR,1999-07-29,YG Entertainment,YG Family,1999,False,YG
돈돈돈 - Cash It,231173.0,YG Family,Famillenium,,,KR,1999-07-29,YG Entertainment,YG Family,1999,False,YG
서둘러,214306.0,YG Family,Famillenium,,,KR,1999-07-29,YG Entertainment,YG Family,1999,False,YG
세상의 축제,250226.0,YG Family,Famillenium,,,KR,1999-07-29,YG Entertainment,YG Family,1999,False,YG
우리는 Y.G Family,228400.0,YG Family,Famillenium,,,KR,1999-07-29,YG Entertainment,YG Family,1999,False,YG
전쟁과 평화,207066.0,YG Family,Famillenium,,,KR,1999-07-29,YG Entertainment,YG Family,1999,False,YG
흑과백,243560.0,YG Family,Famillenium,,,KR,1999-07-29,YG Entertainment,YG Family,1999,False,YG
Blessing,265000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,JYP Entertainment,박지윤,1999,False,JYP
Blue Moon,235000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,JYP Entertainment,박지윤,1999,False,JYP
Broken,216000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,JYP Entertainment,박지윤,1999,False,JYP
Intro,75000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,JYP Entertainment,박지윤,1999,False,JYP
"Joyful, Joyful",209000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,JYP Entertainment,박지윤,1999,False,JYP
Kiss in the Dark,248000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,JYP Entertainment,박지윤,1999,False,JYP
Love Signal,257000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,JYP Entertainment,박지윤,1999,False,JYP
가버려!!,211000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,JYP Entertainment,박지윤,1999,False,JYP
난 울지도 몰라,270000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,JYP Entertainment,박지윤,1999,False,JYP
싫증,224000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,JYP Entertainment,박지윤,1999,False,JYP
아무것도 몰라요,226000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,JYP Entertainment,박지윤,1999,False,JYP
여자가 남자를 떠날 때,245000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,JYP Entertainment,박지윤,1999,False,JYP
후애,236000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,JYP Entertainment,박지윤,1999,False,JYP
21세기란게 뭐야,232000.0,1TYM,2nd Round,,,KR,2000-04-21,YG Entertainment,1TYM,2000,False,YG
One Love,253000.0,1TYM,2nd Round,,,KR,2000-04-21,YG Entertainment,1TYM,2000,False,YG
구제불능,202000.0,1TYM,2nd Round,,,KR,2000-04-21,YG Entertainment,1TYM,2000,False,YG
너와나 우리 영원히 또 하나!,205000.0,1TYM,2nd Round,,,KR,2000-04-21,YG Entertainment,1TYM,2000,False,YG
악 (惡),240000.0,1TYM,2nd Round,,,KR,2000-04-21,YG Entertainment,1TYM,2000,False,YG
쾌지나 칭칭,233000.0,1TYM,2nd Round,,,KR,2000-04-21,YG Entertainment,1TYM,2000,False,YG
향해가,205000.0,1TYM,2nd Round,,,KR,2000-04-21,YG Entertainment,1TYM,2000,False,YG
흑과백 (interlude),20000.0,1TYM,2nd Round,,,KR,2000-04-21,YG Entertainment,1TYM,2000,False,YG
Christmas Time,213000.0,BoA,Winter Vacation in SMTOWN.com,,,KR,2000-12-08,SM Entertainment,BoA,2000,False,SM
Come to Me,215253.0,BoA,ID; Peace B,,,XW,2000-01-08,SM Entertainment,BoA,2000,False,SM
I'm Your Lady Tonight,189240.0,BoA,ID; Peace B,,,XW,2000-01-08,SM Entertainment,BoA,2000,False,SM
ID;Peace B,238773.0,BoA,ID; Peace B,,,XW,2000-01-08,SM Entertainment,BoA,2000,False,SM
Marry Christmas,199000.0,BoA,Winter Vacation in SMTOWN.com,,,KR,2000-12-08,SM Entertainment,BoA,2000,False,SM
SARA,233546.0,BoA,ID; Peace B,,,XW,2000-01-08,SM Entertainment,BoA,2000,False,SM
Whatever,216440.0,BoA,ID; Peace B,,,XW,2000-01-08,SM Entertainment,BoA,2000,False,SM
비밀일기 (I'm Sorry),292466.0,BoA,ID; Peace B,,,XW,2000-01-08,SM Entertainment,BoA,2000,False,SM
"안돼, 난 안돼 (No way)",216080.0,BoA,ID; Peace B,,,XW,2000-01-08,SM Entertainment,BoA,2000,False,SM
어린 연인 (Young Lovers),265946.0,BoA,ID; Peace B,,,XW,2000-01-08,SM Entertainment,BoA,2000,False,SM
이별준비 (Letting You Go),242613.0,BoA,ID; Peace B,,,XW,2000-01-08,SM Entertainment,BoA,2000,False,SM
차마 (Every Breath You Take),301200.0,BoA,ID; Peace B,,,XW,2000-01-08,SM Entertainment,BoA,2000,False,SM
체념 (Heart-off),233160.0,BoA,ID; Peace B,,,XW,2000-01-08,SM Entertainment,BoA,2000,False,SM
Dear Man,245000.0,Fin.K.L,Now,,,KR,2000-10-06,DSP Media,Fin.K.L,2000,False,_
Eternal Love,244000.0,Fin.K.L,Now,,,KR,2000-10-06,DSP Media,Fin.K.L,2000,False,_
Feel Your Love,218000.0,Fin.K.L,Now,,,KR,2000-10-06,DSP Media,Fin.K.L,2000,False,_
My Love,240000.0,Fin.K.L,Now,,,KR,2000-10-06,DSP Media,Fin.K.L,2000,False,_
Now,211000.0,Fin.K.L,Now,,,KR,2000-10-06,DSP Media,Fin.K.L,2000,False,_
One Fine Day,224000.0,Fin.K.L,Now,,,KR,2000-10-06,DSP Media,Fin.K.L,2000,False,_
Pure Love,234000.0,Fin.K.L,Now,,,KR,2000-10-06,DSP Media,Fin.K.L,2000,False,_
Sting...,227000.0,Fin.K.L,Now,,,KR,2000-10-06,DSP Media,Fin.K.L,2000,False,_
나만의 비밀,217000.0,Fin.K.L,Now,,,KR,2000-10-06,DSP Media,Fin.K.L,2000,False,_
날 기억해줘요,258000.0,Fin.K.L,Now,,,KR,2000-10-06,DSP Media,Fin.K.L,2000,False,_
어떤 기다림,235000.0,Fin.K.L,Now,,,KR,2000-10-06,DSP Media,Fin.K.L,2000,False,_
연애의 기초,227000.0,Fin.K.L,Now,,,KR,2000-10-06,DSP Media,Fin.K.L,2000,False,_
첫키스,215000.0,Fin.K.L,Now,,,KR,2000-10-06,DSP Media,Fin.K.L,2000,False,_
God Party,219690.0,G.O.D,Chapter 3,,,KR,2000-11-03,SidusHQ,G.O.D,2000,False,_
거짓말,242000.0,G.O.D,Chapter 3,,,KR,2000-11-03,SidusHQ,G.O.D,2000,False,_
나와 함께 춤을 춰,235964.0,G.O.D,Chapter 3,,,KR,2000-11-03,SidusHQ,G.O.D,2000,False,_
난 사랑을 몰라,255138.0,G.O.D,Chapter 3,,,KR,2000-11-03,SidusHQ,G.O.D,2000,False,_
니가 필요해,203703.0,G.O.D,Chapter 3,,,KR,2000-11-03,SidusHQ,G.O.D,2000,False,_
돌아와줘,248477.0,G.O.D,Chapter 3,,,KR,2000-11-03,SidusHQ,G.O.D,2000,False,_
사랑이 영원하다면,202919.0,G.O.D,Chapter 3,,,KR,2000-11-03,SidusHQ,G.O.D,2000,False,_
"왜 작사:박진영,방시혁",234580.0,G.O.D,Chapter 3,,,KR,2000-11-03,SidusHQ,G.O.D,2000,False,_
장미의 전쟁,196180.0,G.O.D,Chapter 3,,,KR,2000-11-03,SidusHQ,G.O.D,2000,False,_
촛불 하나,210469.0,G.O.D,Chapter 3,,,KR,2000-11-03,SidusHQ,G.O.D,2000,False,_
파리,76356.0,G.O.D,Chapter 3,,,KR,2000-11-03,SidusHQ,G.O.D,2000,False,_
하늘색 풍선,213864.0,G.O.D,Chapter 3,,,KR,2000-11-03,SidusHQ,G.O.D,2000,False,_
For 姸歌 (A Song For Lady),260000.0,H.O.T.,Outside Castle,,,KR,2000-09-29,SM Entertainment,H.O.T.,2000,False,SM
Good-Bye 이젠 (Good-Bye For The Last),256000.0,H.O.T.,Outside Castle,,,KR,2000-09-29,SM Entertainment,H.O.T.,2000,False,SM
ILLUSION,284000.0,H.O.T.,Outside Castle,,,KR,2000-09-29,SM Entertainment,H.O.T.,2000,False,SM
My Mother,229000.0,H.O.T.,Outside Castle,,,KR,2000-09-29,SM Entertainment,H.O.T.,2000,False,SM
Natural Born Killer,223000.0,H.O.T.,Outside Castle,,,KR,2000-09-29,SM Entertainment,H.O.T.,2000,False,SM
One Last Love,215000.0,H.O.T.,Outside Castle,,,KR,2000-09-29,SM Entertainment,H.O.T.,2000,False,SM
OP.T #2 - 'ZEUS',42000.0,H.O.T.,Age of Peace: The Original Soundtrack,,,KR,2000-07-16,SM Entertainment,H.O.T.,2000,False,SM
OP.T (OPeration Takeover),198000.0,H.O.T.,Age of Peace: The Original Soundtrack,,,KR,2000-07-16,SM Entertainment,H.O.T.,2000,False,SM
OP.T - (3D Movie - 'Concert' Scene),112000.0,H.O.T.,Age of Peace: The Original Soundtrack,,,KR,2000-07-16,SM Entertainment,H.O.T.,2000,False,SM
"OP.T, #1 - '사투 (死鬪)'",63000.0,H.O.T.,Age of Peace: The Original Soundtrack,,,KR,2000-07-16,SM Entertainment,H.O.T.,2000,False,SM
Silver Bell,202000.0,H.O.T.,Winter Vacation in SMTOWN.com,,,KR,2000-12-08,SM Entertainment,H.O.T.,2000,False,SM
The Best,215000.0,H.O.T.,Age of Peace: The Original Soundtrack,,,KR,2000-07-16,SM Entertainment,H.O.T.,2000,False,SM
Time Will Tell,261000.0,H.O.T.,Outside Castle,,,KR,2000-09-29,SM Entertainment,H.O.T.,2000,False,SM
TTTrack #1 (Techno Time Track #1),109000.0,H.O.T.,Age of Peace: The Original Soundtrack,,,KR,2000-07-16,SM Entertainment,H.O.T.,2000,False,SM
TTTrack #2 (Techno Time Track #2),72000.0,H.O.T.,Age of Peace: The Original Soundtrack,,,KR,2000-07-16,SM Entertainment,H.O.T.,2000,False,SM
고요한 밤 그대와 난 (The Day 1030),239000.0,H.O.T.,Winter Vacation in SMTOWN.com,,,KR,2000-12-08,SM Entertainment,H.O.T.,2000,False,SM
그래! 그렇게! (We Can Do It),245000.0,H.O.T.,Outside Castle,,,KR,2000-09-29,SM Entertainment,H.O.T.,2000,False,SM
꿈의 기도 (Pray For You),287000.0,H.O.T.,Outside Castle,,,KR,2000-09-29,SM Entertainment,H.O.T.,2000,False,SM
늘 지금처럼 (Always My Love),249000.0,H.O.T.,Outside Castle,,,KR,2000-09-29,SM Entertainment,H.O.T.,2000,False,SM
버려진 아이들 (Abandoned Children),286000.0,H.O.T.,Outside Castle,,,KR,2000-09-29,SM Entertainment,H.O.T.,2000,False,SM
신비 (Delight),231000.0,H.O.T.,Outside Castle,,,KR,2000-09-29,SM Entertainment,H.O.T.,2000,False,SM
파랑새의 소원 (Wish Of A Blue Bird),234000.0,H.O.T.,Outside Castle,,,KR,2000-09-29,SM Entertainment,H.O.T.,2000,False,SM
See Through Me,181760.0,S,Yeti One,,,US,2000,SM Entertainment,S,2000,False,SM
Dancing Queen,225600.0,S#arp,The Four Letter Word Love,,,KR,2000-08-11,SM Entertainment,S#arp,2000,False,SM
Honey.Com,227266.0,S#arp,The Four Letter Word Love,,,KR,2000-08-11,SM Entertainment,S#arp,2000,False,SM
How?,226266.0,S#arp,The Four Letter Word Love,,,KR,2000-08-11,SM Entertainment,S#arp,2000,False,SM
Intro,71600.0,S#arp,The Four Letter Word Love,,,KR,2000-08-11,SM Entertainment,S#arp,2000,False,SM
Liar,267600.0,S#arp,The Four Letter Word Love,,,KR,2000-08-11,SM Entertainment,S#arp,2000,False,SM
Outro,200106.0,S#arp,The Four Letter Word Love,,,KR,2000-08-11,SM Entertainment,S#arp,2000,False,SM
Sign,205600.0,S#arp,The Four Letter Word Love,,,KR,2000-08-11,SM Entertainment,S#arp,2000,False,SM
그래도 될까,264400.0,S#arp,The Four Letter Word Love,,,KR,2000-08-11,SM Entertainment,S#arp,2000,False,SM
두번째 유혹,215760.0,S#arp,The Four Letter Word Love,,,KR,2000-08-11,SM Entertainment,S#arp,2000,False,SM
오해,225840.0,S#arp,The Four Letter Word Love,,,KR,2000-08-11,SM Entertainment,S#arp,2000,False,SM
잔인한 이별,228213.0,S#arp,The Four Letter Word Love,,,KR,2000-08-11,SM Entertainment,S#arp,2000,False,SM
A Song For You,271533.0,S.E.S.,Be Ever Wonderful,,,JP,2000-05-24,SM Entertainment,S.E.S.,2000,False,SM
Be Natural,282000.0,S.E.S.,A letter from Greenland,,,,2000-12-16,SM Entertainment,S.E.S.,2000,False,SM
Beautiful Life,271666.0,S.E.S.,A letter from Greenland,,,,2000-12-16,SM Entertainment,S.E.S.,2000,False,SM
BRAND NEW★WORLD,232733.0,S.E.S.,Be Ever Wonderful,,,JP,2000-05-24,SM Entertainment,S.E.S.,2000,False,SM
Chance,223866.0,S.E.S.,A letter from Greenland,,,,2000-12-16,SM Entertainment,S.E.S.,2000,False,SM
Do & Be,242866.0,S.E.S.,Be Ever Wonderful,,,JP,2000-05-24,SM Entertainment,S.E.S.,2000,False,SM
Joy,211160.0,S.E.S.,A letter from Greenland,,,,2000-12-16,SM Entertainment,S.E.S.,2000,False,SM
Let It Snow,230000.0,S.E.S.,Winter Vacation in SMTOWN.com,,,KR,2000-12-08,SM Entertainment,S.E.S.,2000,False,SM
