Year,Song,Artist,query_idx,official,topic,channel_artist_same,keywords,video_title,video_channel,video_url
2000,비밀 (Secret),H.O.T.,0,,,False,,"[쇼! 음악중심] 스트레이 키즈 - 말할 수 없는 비밀 (stray kids - secret secret), mbc 210904 방송",mbckpop,https://www.youtube.com/watch?v=_zH2EuZDGwE
2000,신비 (Mystery),H.O.T.,4,,,False,,"시간여행자가 존재한다고 믿을 수 밖에 없는 증거 top8, evidences of time traveler",다크홀릭 [판타지•미스테리],https://www.youtube.com/watch?v=2FORI0Vkn-A
1999,악몽 (Nightmare),YG Family,0,,,False,,악몽 (obsession/nightmare),gd & top - topic,https://www.youtube.com/watch?v=_qkxEvqg56M
2000,무한 (Infinity),H.O.T.,0,,,False,,"[무편집] 무한도전 토토가3 h.o.t - 너와 나, you & i",mbcentertainment,https://www.youtube.com/watch?v=ilObA_XbIKg
2000,A Song for Lady,H.O.T.,0,,,False,,a song for a lady - h.o.t,anna ramos,https://www.youtube.com/watch?v=JTIIgsEHxWI
2000,My Life Style,Shinhwa,0,,,True,,shinhwa - my life style,shinhwa brasil,https://www.youtube.com/watch?v=IZ67IZFe99E
2000,너의 곁에서 Ⅱ (In Your Eyes II),Shinhwa,0,,,False,,shinhwa (신화) - 너의 곁에서 (wedding march),kuiskaava,https://www.youtube.com/watch?v=7qu74GsYB5c
2000,Only One,Shinhwa,1,,,False,,"shinhwa - only one, 신화 - 온리원, music camp 20000610",mbckpop,https://www.youtube.com/watch?v=5BNMTb8HVoI
2000,Remember,Shinhwa,1,,,False,,shinhwa (신화)- 기억나니? - ¿recuerdan? sub esp,midnight girls!!! shcj-latin,https://www.youtube.com/watch?v=cACQx65jAVo
2000,천일유혼 (I Swear),Shinhwa,1,,,True,,shin hyesung (신혜성) - i swear... (바램),shinhwasubs&cuts,https://www.youtube.com/watch?v=UeIxiwYK1tY
2000,Beautiful Life,S.E.S.,0,,,False,,s.e.s - beautiful life,lefty,https://www.youtube.com/watch?v=mM35hqa2PI0
2000,First Love,Shinhwa,0,,,False,,shinhwa (신화) - first love,kuiskaava,https://www.youtube.com/watch?v=l3zsVxa8RaM
2000,All Your Dreams,Shinhwa,2,,,True,,shinhwa (신화) - all your dreams,shinhwasubs&cuts,https://www.youtube.com/watch?v=DKp-SEKAizI
2000,I Wanna Be Your Everything,Shinhwa,0,,,False,,shinhwa (신화) - i wanna be,kuiskaava,https://www.youtube.com/watch?v=nUXhWz5fWt8
2000,Sexy,1TYM,1,,,True,,hot 뜨거,1tym - topic,https://www.youtube.com/watch?v=uWUGSbstTds
2000,Be Natural,S.E.S.,1,,,False,,"s.e.s - be natural, 에스이에스 - 비 내추럴, music camp 20010317",mbckpop,https://www.youtube.com/watch?v=iRLTWnKHlrc
2000,ID; Peace B,BoA,1,,,False,,boa (보아) - id; peace b (color coded lyrics han/rom/eng),twentycolors,https://www.youtube.com/watch?v=ZazQH2NZ-f0
2000,감싸 안으며 (Show Me Your Love),S.E.S.,1,,,False,,s.e.s - 감싸안으며 (show me your love),lefty,https://www.youtube.com/watch?v=5q59arJu1EY
2000,Sara,BoA,1,,,False,,boa   sara,hankook nore,https://www.youtube.com/watch?v=i-h7nwx4PAg
2000,Long Long Time,S.E.S.,0,,,False,,s.e.s - long long time,lefty,https://www.youtube.com/watch?v=jDfYMGjFwFs
2000,소중한 사람 (Precious Person),Click-B,1,,,False,,dear person,release - topic,https://www.youtube.com/watch?v=OOXV-RrWxQ8
2000,단 한사람 (Only One Person),Click-B,0,,,False,,허각 - 한사람 (one person),stone music entertainment,https://www.youtube.com/watch?v=6sz4ZvK0WeY
2000,바람이 되어 (Become the Wind),Click-B,0,,,False,,고양이의 보은 - 바람이 되어,various artists - topic,https://www.youtube.com/watch?v=ZnLcV4100Zk
2000,Shy Love,BoA,0,,,True,,shy love,boa,https://www.youtube.com/watch?v=SsQ0-McL7-I
2000,I'm Sorry,BoA,0,,,True,,비밀일기 i'm sorry,boa,https://www.youtube.com/watch?v=XWixvcLS1Tk
2000,나에게 오는 길 (The Way to Me),Click-B,0,,,False,,클릭비(click-b)   너에게 (편지) (가사 첨부),hankook nore,https://www.youtube.com/watch?v=DudvaytMqmM
2000,Valenti,BoA,1,,,False,,boa - valenti,zeroforce14,https://www.youtube.com/watch?v=LMsTGQO0ppg
2000,Whatever,BoA,5,,,False,,[60fps] 보아(boa) - love & honesty,whatever,https://www.youtube.com/watch?v=Lh0POX0ycfA
2000,Now,Fin.K.L,1,,,False,,"fin.k.l - now, 핑클 - 나우, music camp 20001125",mbckpop,https://www.youtube.com/watch?v=T07wFQ-vXoQ
2000,Feel Your Love,Fin.K.L,0,,,False,,fin.k.l (핑클) - feel your love [color coded lyrics han/rom/eng],ksector lyrics,https://www.youtube.com/watch?v=XZ_ksrLjIqY
2000,가 (Go),1TYM,0,,,True,,how it go..,1tym - topic,https://www.youtube.com/watch?v=42Oc1fVHYHU
2000,카우보이 (Cowboy),Click-B,1,,,False,,"음악캠프 - click-b - cowboy, 클릭비 - 카우보이, music camp 20030215",mbckpop,https://www.youtube.com/watch?v=b18Iwqf_ZGc
2000,True Love (All About Eve OST),Fin.K.L,1,,,False,,핑클 (fin.k.l) - '이브의 모든 것 ost' - true love,danalentertainment,https://www.youtube.com/watch?v=MbUZKAnWnks
2000,H.O.T. (Highfive of Teenagers),H.O.T.,2,,,False,,h.o.t콘서트! highfive of teenagers!,채디디의 뚱딴지 chaedidi travel,https://www.youtube.com/watch?v=3jqIXsW6ZFU
2000,약속 (Promise),Click-B,0,,,False,,클릭비(click-b)   7-3=7 (with nizi and ...)  (가사 첨부),hankook nore,https://www.youtube.com/watch?v=Y5KHZVgW4d0
2000,찬바람이 불면 (When the Cold Wind Blows),Click-B,0,,,False,,when the cold wind blows,ivy - topic,https://www.youtube.com/watch?v=PhKC83tu7RA
2000,Take Control,H.O.T.,0,,,False,,humpday's hot take: control,j.r.,https://www.youtube.com/watch?v=LCyZr4gi3wo
2000,Good-Bye To My Love,S.E.S.,0,,,True,,나를 위한 이별 good-bye to my love,s.e.s. - topic,https://www.youtube.com/watch?v=Q0gQtl_U8ms
2000,I Will...,S.E.S.,0,,,False,,s.e.s - i will...,lefty,https://www.youtube.com/watch?v=gf3MEJ5cUF8
2000,하얀밤에 (White Night),Sechskies,0,,,True,,white night (하얀밤에),sechskies,https://www.youtube.com/watch?v=Arrp0k-KxeA
2000,전사의 후예 (Warrior’s Descendant) II,H.O.T.,1,,,False,,"h.o.t - warrior's descendant, hot - 전사의 후예, mbc top music 19961012",mbckpop,https://www.youtube.com/watch?v=1mWCan2qb_U
2000,Outside Castle,H.O.T.,1,,,False,,h.o.t - 아웃사이드 캐슬(outside castle) music camp 20001028,mbckpop,https://www.youtube.com/watch?v=a8_1SHPbY2E
2001,2 All My People,지누션,0,,,False,,"jinusean (지누션) - 2 all my people (지누션, snoop, 워렌지, 페리) [4집 노라보세]",stash 1st generation (back to the '90s),https://www.youtube.com/watch?v=8_VIT37Tq9w
2000,약속 (Promise),Sechskies,0,,,False,,[vietsub] sechskies - promise (젝스키스 - 약속),vàng vàng bùng cháy,https://www.youtube.com/watch?v=Uq3Y59fT_Ek
2000,아이야! (I Yah!) II,H.O.T.,1,,,True,,아이야! i yah!,h.o.t. - topic,https://www.youtube.com/watch?v=jRaDeILxH58
2000,One Love,1TYM,4,,,False,,[official audio] 원타임(1tym) - one love,riak official,https://www.youtube.com/watch?v=pRz4kl-ldDw
2000,손 (Hands),Click-B,3,,,False,,160123 wanna.b _ hands up (워너비-손들어)/cafe events/직캠(fancam),orupendao(kpop fan community),https://www.youtube.com/watch?v=fbG0tW3EswM
2001,보이네 (I Can See),지누션,0,,,False,,보이네 (i can see) ft. gummy,jinusean - topic,https://www.youtube.com/watch?v=kPt2Sg8bhls
2001,Good Time,지누션,0,,,False,,jinusean (지누션) - good time (feat. 휘성) [4집 노라보세],stash 1st generation (back to the '90s),https://www.youtube.com/watch?v=uMbzGmKm2ic
2001,Welcome (Remix),지누션,0,,,False,,[audio] jinusean - welcome (feat. lexy),cite scum,https://www.youtube.com/watch?v=VWvI5_XqrLs
2001,니가 필요해 (I Need You),g.o.d,1,,,False,,"god - i need you, 지오디 - 니가 필요해, music camp 20010210",mbckpop,https://www.youtube.com/watch?v=d7Y5PNFvX1c
2001,Microphone,지누션,0,,,False,,"[audio] jinusean - microphone (feat. teddy, danny)",cite scum,https://www.youtube.com/watch?v=2GeY2vqLRus
2001,Reminiscence,Shinhwa,0,,,False,,shinhwa (신화) - reminiscence,kuiskaava,https://www.youtube.com/watch?v=AyeUNGUtYCA
2001,미스터 지누션 (Mr. Jinusean),지누션,0,,,False,,"jinusean (지누션) - 미스터 지누션 (feat. 휘성, 마스터우) [4집 노라보세]",stash 1st generation (back to the '90s),https://www.youtube.com/watch?v=FAgJr-wQWho
2001,신나는 힙합 (Exciting Hip-Hop),지누션,0,,,False,,신나는 힙합 (exciting hip hop),jinusean - topic,https://www.youtube.com/watch?v=hI3kResL2KA
2001,Endless Love,Shinhwa,0,,,False,,신화(shinhwa) - endless love (2016),유니나,https://www.youtube.com/watch?v=tdshYPbVUng
2001,Intro (태권V),지누션,2,,,False,,지누션(jinusean)  태권 v (가사 첨부),hankook nore,https://www.youtube.com/watch?v=RtVaSIuTWsc
2001,취중진담 (Drunken Truth),Click-B,0,,,False,,[놀면 뭐하니? 후공개] msg워너비 개인 애창곡 풀버전! 박재정(이제훈) - 취중진담 (hangout with yoo - msg wannabe yooyaho),놀면 뭐하니?,https://www.youtube.com/watch?v=VCC6dT3qRAQ
2001,영원히 너와 함께 (Forever With You),Shinhwa,5,,,False,,신화     - i wanna be -,전진혁,https://www.youtube.com/watch?v=9WqZZDG7Z5Y
2001,환희 (Joy),Click-B,3,,,False,,beethoven - ode to joy with click track,south london strings,https://www.youtube.com/watch?v=GKVAoV-l36c
2001,말해줘 (Tell Me),Click-B,1,,,False,,jinusean - '한번 더 말해줘 feat. 장한나(tell me one more time)' 0419 sbs inkigayo,yg entertainment,https://www.youtube.com/watch?v=XmuWn59Kpds
2001,Drunken In Melody,Eun Jiwon,1,,,False,,"eun ji-won - dead drunk in melody, 은지원 - 만취 in melody, music camp 20031018",mbckpop,https://www.youtube.com/watch?v=GiEKbIXOH3c
2001,여우비 (Sunshower),Click-B,1,,,False,,여우비 - se o(jellycookie) [sbs 드라마 닥터스 ost part.4] [official audio],riak official,https://www.youtube.com/watch?v=LfVZepA1khg
2001,Power,BoA,0,,,True,,power,boa,https://www.youtube.com/watch?v=Nzem8eq9J-c
2001,Feelings Deep Inside,BoA,0,,,True,,마음은 전해진다 feelings deep inside,boa,https://www.youtube.com/watch?v=KqucTl-sJes
2001,My Love,Eun Jiwon,0,,,False,,j-walk ft. eun ji won - my love (eng sub),jiwonified4,https://www.youtube.com/watch?v=wLxAoDC87Po
2001,A-Ha,Eun Jiwon,1,,,False,,"젝스키스 (sechs kies)은지원  eun jiwon maybe, a-ha 몬덱스사이버콘(직캠)",silver g1,https://www.youtube.com/watch?v=a9bCwgi_cZQ
2001,늘 지금처럼 (Always Like This Moment),Fin.K.L,0,,,False,,always like this moment (늘 지금처럼),이예린 - topic,https://www.youtube.com/watch?v=3Bz7apjrJAM
2001,Flower,BoA,0,,,False,,boa  - flower,zeroforce14,https://www.youtube.com/watch?v=wJBqfeLHYwk
2001,Wild Eyes,Shinhwa,0,,,True,,shinhwa twenty fanparty : wild eyes stage clip,shinhwa official,https://www.youtube.com/watch?v=YMaCb0Z_aT8
2001,"Hey, Come On!",Shinhwa,0,,,False,,신화(shinhwa) - hey come on [뮤직플러스] | kbs 20010714 방송,again 가요톱10 : kbs kpop classic,https://www.youtube.com/watch?v=cbdaYiDMHpE
2001,S.Wing,Lee Jai-jin,0,,,False,,emergency,lee jae jin - topic,https://www.youtube.com/watch?v=c9RFz90w1Lc
2001,당신은 모르실 거야 (You Wouldn't Know),Fin.K.L,3,,,False,,20010601 fin.k.l - you wouldn't know,fyeahleejin,https://www.youtube.com/watch?v=cSCrg4Ig_bY
2001,얼음 (Ice),1TYM,0,,,False,,foi.2010.act2.finale.abracadabra+magic.1080p.hdtv.x264-얼음네트워크,princessyuna1990,https://www.youtube.com/watch?v=OA9lF8W8gnM
2001,Ready or Not Yo,1TYM,3,,,False,,1tym # ready or not yo,dimple,https://www.youtube.com/watch?v=Cb26dOvXW4U
2001,Amazing Kiss,BoA,0,,,False,,amazing kiss / boa,avex,https://www.youtube.com/watch?v=rtBi1ZfLEt4
2001,오늘 밤 (Tonight),Click-B,0,,,False,,클릭비(click-b) 오늘같은 밤이면 (가사 첨부),all nore,https://www.youtube.com/watch?v=WR5tRhcFLNM
2001,Without You,1TYM,1,,,True,,without you,1tym - topic,https://www.youtube.com/watch?v=T6cdoRHAHFY
2001,Listen to My Heart,BoA,0,,,False,,listen to my heart / boa,avex,https://www.youtube.com/watch?v=cK3qpJfb7w8
2001,Fly (비상),Kang Sung-hoon,0,,,False,,yeongwonhi,kang sunghun - topic,https://www.youtube.com/watch?v=WFKK88cEtSY
2001,Mother,1TYM,1,,,True,,어머니 (mother),1tym - topic,https://www.youtube.com/watch?v=uO7JR93_CM0
2001,은빛향기 (Silver Scent),Click-B,0,,,False,,깨끗한 비누향🧖‍♀️바디판타지 바디미스트 퓨어라인 4종 리뷰 | 미지의세계 miji,미지의세계 miji,https://www.youtube.com/watch?v=ZupmQWlC804
2001,Hey DJ,1TYM,0,,,False,,"1tym~oh,oh!",taebin310,https://www.youtube.com/watch?v=dEqvAUUTWEQ
2001,What's Up (Outro),지누션,0,,,False,,jinusean (지누션) - what's up (feat. perry) (outro) [4집 노라보세],stash 1st generation (back to the '90s),https://www.youtube.com/watch?v=zuxmgmJFeas
2001,전화번호 (Phone Number),지누션,1,,,False,,전화번호 (phone number),jinusean - topic,https://www.youtube.com/watch?v=_hY-KhJUK2o
2001,Welcome (인사),지누션,0,,,False,,quiz and music show [8회/희귀자료] ‘떼창x떼춤’ 지누션 ‘말해줘’ @1997년 m.net 대축제 200519 ep.8,mnet tv,https://www.youtube.com/watch?v=qBXGqLE5y8M
2002,What's Up,YG Family,0,,,False,,what's up - outro ft. perry,jinusean - topic,https://www.youtube.com/watch?v=XkJt_T_Eoio
2001,거짓말 (Lies),g.o.d,1,,,False,,lies 거짓말 g.o.d god 지오디,son,https://www.youtube.com/watch?v=JU8rEvBgIiw
2002,와준다면 (If You Come),YG Family,1,,,False,,hanson - i will come to you,hanson,https://www.youtube.com/watch?v=1rsWf09_PmI
2002,Perfect Man,Shinhwa,1,,,False,,"shinhwa (신화) - ""perfect man"" lyrics [color coded han/rom/eng]",ksector,https://www.youtube.com/watch?v=muZg1TzDepM
2002,Love Game,S.E.S.,0,,,True,,love game,s.e.s. - topic,https://www.youtube.com/watch?v=fYGQTp7S6WI
2002,To Be Continued...,S.E.S.,6,,,False,,alexia à ses ...... ( to be continued ) ne juger pas svp ( description ),꧁clōclō☁︎gacha꧂,https://www.youtube.com/watch?v=MCLpy9wcEgo
2002,Just In Love,S.E.S.,1,,,False,,s.e.s - 꿈을 모아서 (just in love),lefty,https://www.youtube.com/watch?v=xXqowNQ27nQ
2002,Little Bird,S.E.S.,0,,,False,,s.e.s - little bird,lefty,https://www.youtube.com/watch?v=NjjsZ1MAvDE
2002,This Is Love,S.E.S.,1,,,False,,s.e.s - love,lefty,https://www.youtube.com/watch?v=pvHCVHe0MRk
2002,주사위 (Dice),YG Family,5,,,False,,토사장들 다 잡혀가는 중입니다 “도박 당분간 하지마세요”,토닥터,https://www.youtube.com/watch?v=7zOXrBQSxxM
2002,나쁜 남자 (Bad Guy),Rain,0,,,False,,rain - 나쁜 남자 (bad guy) [han & eng],kookiecane13,https://www.youtube.com/watch?v=_5ghm5M4jeY
2002,Fly Gentlemen,YG Family,2,,,False,,yg family hip hop gentlemen (멋쟁이 신사) lyrics (color coded lyrics eng/rom/han),murmast,https://www.youtube.com/watch?v=vrgDRv5gxKw
2002,Player's Club,YG Family,0,,,False,,rappin 4 tay - players club,presidentkush,https://www.youtube.com/watch?v=2daXghqHgjQ
2002,온누리에 (In the World),YG Family,4,,,False,,이거 한번씩 꼭 해봄 2,소맥거핀,https://www.youtube.com/watch?v=8nrssNaZ-Ro
2002,힙합경찰 (Hip Hop Police),YG Family,1,,,False,,브리오나 테일러(breonna taylor) 살해 혐의로 경찰이 기소되지 않은 것에 대한 힙합의 반응 + 2pac에서 영감을 받은 yg 앨범,power 106 los angeles,https://www.youtube.com/watch?v=UK3f_hCfiNI
2002,안녕이란 말 대신 (Instead of Saying Goodbye),Rain,2,,,True,,안녕이란 말 대신,rain's official channel,https://www.youtube.com/watch?v=neTb1mB_7j4
2002,가난한 사랑 (Poor Love),YG Family,1,,,False,,poor love,namiae - topic,https://www.youtube.com/watch?v=GUzC3jMRh3M
2002,안녕이라고 말하지 마 (Don't Say Goodbye),Click-B,3,,,False,,[eng sub] i can see your voice 7 [9회] 찐 자매 호흡이다! 노래 잘하는 곱창집 꽃사슴 자매의 '안녕이라고 말하지 마' 200313 ep.9,mnet tv,https://www.youtube.com/watch?v=N9yZgp4Kxi0
2002,환희 (Joy) (Remake),Click-B,8,,,False,,[슈가송] 슈가맨 최초 떼창에 소름(!) 팀 '사랑합니다'♪ 투유 프로젝트 - 슈가맨2(sugarman2) 17회,jtbc entertainment,https://www.youtube.com/watch?v=AI2BFCvGQds
2002,영원 (Forever),Fin.K.L,5,,,False,,핑클(fin.k.l) - 영원 [뮤직플러스] | kbs 20020406 방송,again 가요톱10 : kbs kpop classic,https://www.youtube.com/watch?v=36ddMqk7828
2002,Snow Baby,S.E.S.,0,,,False,,s.e.s - sugar baby,lefty,https://www.youtube.com/watch?v=AOcOqCOxOvs
2002,Rock'n'Roll,S.E.S.,0,,,False,,s.e.s - rock'n 나라,lefty,https://www.youtube.com/watch?v=u9myZDKPQG0
2002,Don't Go Away,Fin.K.L,0,,,False,,don`t go away (don`t go away),핑클 - topic,https://www.youtube.com/watch?v=TIwknFAc3qY
2002,이젠 울지 않기를 (No More Crying),Click-B,0,,,False,,테헹ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,아이네 ine,https://www.youtube.com/watch?v=8gy7xAKhtZQ
2002,Kang Sung Hoon Vol.2,Kang Sung-hoon,0,,,False,,姜成勳 강성훈  kang sung hoon -endless -2002 vol.2-韓/拼音/英/中字幕 カン・ソンフン kang sung hoon,music kang sung hoon,https://www.youtube.com/watch?v=eHKW3VcanBk
2002,아프고 아픈 이름 (Painful Name),Sung Yuri,0,,,False,,"【tvpp】minzy - painful and painful name, 공민지 - 아프고 아픈 이름@king of masked singer",tv-people,https://www.youtube.com/watch?v=Db-6CFSwFMA
2002,Blurry,Sung Yuri,0,,,False,,city lights - plastic love sung by tanaka yuri,style n love,https://www.youtube.com/watch?v=xIUYqUgpE3c
2002,0%,g.o.d,0,,,False,,god (지오디) - 0% lyrics [color coded han/rom/eng],ksector lyrics,https://www.youtube.com/watch?v=NUzoWzG6MgU
2002,In Love,S.E.S.,1,,,False,,s.e.s - love,lefty,https://www.youtube.com/watch?v=pvHCVHe0MRk
2002,바램 (Wish),Sung Yuri,0,,,False,,sung si kyung (성시경) - 바램 (wish),kuiskaava,https://www.youtube.com/watch?v=dY3soGDKNd0
2002,U,S.E.S.,1,,,False,,s.e.s - u,lefty,https://www.youtube.com/watch?v=bHw5R6Dk-oI
2002,나 (Me),Sung Yuri,0,,,False,,【성유리】【成宥利】【황태자의 첫사랑】【皇太子的初恋】【sung yuri】first love of a royal prince 김유빈 cut 핑클 fin.k.l,ffun e,https://www.youtube.com/watch?v=5SxQ-WdUXSg
2002,Milky Way,BoA,1,,,False,,보아 milky way 고음질 (가사 첨부),푸름별 음악 bluestar m,https://www.youtube.com/watch?v=Lr0Mu8BwhaU
2002,Shine We Are!,BoA,0,,,False,,shine we are! / boa,avex,https://www.youtube.com/watch?v=aytinCXJuC0
2002,Next Step,BoA,0,,,True,,next step,boa,https://www.youtube.com/watch?v=Df53NlrEK5E
2002,No.1,BoA,1,,,False,,boa (보아) - no.1 (60fps) 2002.0414,music나루,https://www.youtube.com/watch?v=MG0VIktiTF8
2002,Kimochi Wa Tsutawaru,BoA,0,,,False,,boa - kimochi wa tsutawaru,happydays711,https://www.youtube.com/watch?v=YRT7ZSm09uQ
2002,My Sweetie,BoA,1,,,False,,boa (보아) - my sweetie (color coded lyrics han/rom/eng),twentycolors,https://www.youtube.com/watch?v=SS0X2Aq6Cyo
2002,We Will Rock You (Remake),Click-B,0,,,False,,"five, queen - we will rock you",five official,https://www.youtube.com/watch?v=E0uDWynfCQc
2002,I Pray 4 U,Shinhwa,1,,,False,,shinhwa (신화) - i pray 4 u,kuiskaava,https://www.youtube.com/watch?v=Vi3Maz56rxY
2002,너의 곁에서 (With You),Shinhwa,2,,,False,,shinhwa (신화) - wedding march (너의 곁에서) [color coded lyrics han/rom/eng],ksector lyrics,https://www.youtube.com/watch?v=JbAAOGgSYzk
2002,Suddenly (with J-Walk),KIM JAE-DUCK,1,,,False,,"음악캠프 - j-walk - suddenly, 제이워크 - 써든리, music camp 20020706",mbckpop,https://www.youtube.com/watch?v=jQ_Y75oKxeM
2002,In The Still Of The Night,Shinhwa,0,,,False,,in the still of the night,stephanie jung,https://www.youtube.com/watch?v=Gs-FOTo8wo0
2002,Just A Feeling,S.E.S.,0,,,True,,just a feeling,s.e.s. - topic,https://www.youtube.com/watch?v=7j8fpjTHkUY
2002,Choose My Life-U,S.E.S.,0,,,False,,s.e.s - choose my life,lefty,https://www.youtube.com/watch?v=VvQCvWPyYvg
2002,Goodbye,S.E.S.,0,,,False,,s.e.s - good-bye,lefty,https://www.youtube.com/watch?v=MK03w9yZg0A
2002,길 (Road),g.o.d,0,,,False,,지오디 - 길  (g.o.d - gil - road) (english subs),son,https://www.youtube.com/watch?v=KgXtSx8ublA
2002,Free,Shinhwa,0,,,False,,shinhwa (신화) - free [color coded lyrics han/rom/eng],ksector lyrics,https://www.youtube.com/watch?v=L_IIH7sANy8
